area,rooms,bathrooms,wilaya,municipality,property_type,floor,is_furnished,amenities,price
44,1,1,Algiers,Sidi M'Hamed,Studio,3,0,"Parking,Security 24/7,Wifi,Heating",34500
73,4,1,M'Sila,M'Sila City,Apartment,4,0,"Elevator,Air Conditioning,Wifi",31500
74,3,2,Setif,Ain Arnat,Apartment,8,1,"Heating,Elevator,Security 24/7,Air Conditioning",63500
359,4,1,Constantine,El Khroub,Villa,0,1,"Heating,Elevator,Parking",368500
126,3,2,M'Sila,Magra,Apartment,4,0,"Heating,Elevator,Security 24/7,Air Conditioning",47500
103,3,2,Constantine,Ali Mendjeli,Apartment,7,0,"Parking,Elevator",61000
42,1,2,Oran,Es Senia,Studio,0,1,Security 24/7,44500
94,4,2,M'Sila,Boussaada,Apartment,7,1,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",68500
74,3,1,Setif,Setif City,Apartment,3,0,"Parking,Elevator",42000
118,3,2,Setif,El Eulma,Apartment,7,1,"Heating,Security 24/7,Wifi",83000
88,2,1,Oran,Es Senia,Apartment,3,0,"Elevator,Security 24/7,Wifi",61500
108,3,1,Oran,Oran City,Apartment,7,0,"Heating,Security 24/7,Wifi,Air Conditioning",69500
106,3,1,Oran,Es Senia,Apartment,6,0,"Parking,Elevator",78000
147,3,2,Setif,Ain Arnat,Apartment,8,1,"Heating,Wifi,Air Conditioning,Parking",96000
138,3,2,Setif,Ain Arnat,Apartment,5,0,Heating,61000
69,2,2,Algiers,Zeralda,Apartment,8,0,"Heating,Wifi",58500
63,2,1,Oran,Oran City,Apartment,8,1,"Parking,Elevator,Wifi",70500
72,2,1,Oran,Bir El Djir,Apartment,5,1,"Parking,Elevator,Wifi",78500
50,1,2,Oran,Akid Lotfi,Studio,3,1,"Parking,Elevator,Heating",45000
89,2,1,Constantine,Constantine City,Apartment,0,1,Parking,77500
88,3,2,Setif,El Eulma,Apartment,1,1,"Heating,Elevator,Wifi,Air Conditioning",78000
109,2,2,Setif,El Eulma,Apartment,1,0,"Elevator,Air Conditioning,Wifi",48000
132,3,1,Algiers,Hydra,Apartment,0,0,"Elevator,Wifi",117500
90,2,1,Setif,El Eulma,Apartment,2,0,"Parking,Elevator,Security 24/7,Air Conditioning",48500
86,2,1,Constantine,Constantine City,Apartment,0,0,"Parking,Elevator,Security 24/7,Wifi",49500
117,4,1,Oran,Akid Lotfi,Apartment,7,0,"Elevator,Air Conditioning",91500
131,4,1,Setif,Ain Arnat,Apartment,8,0,"Heating,Elevator,Air Conditioning",72000
145,3,1,Constantine,Constantine City,Apartment,6,0,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",79000
139,4,2,M'Sila,Magra,Apartment,0,1,"Parking,Elevator,Heating",81500
118,4,2,Constantine,Ali Mendjeli,Apartment,7,0,Air Conditioning,66000
103,3,2,Setif,Ain Arnat,Apartment,7,0,"Elevator,Wifi,Air Conditioning",53500
133,4,1,Algiers,Zeralda,Apartment,7,1,"Heating,Security 24/7,Air Conditioning",170000
159,2,1,Constantine,Constantine City,Apartment,3,0,"Parking,Elevator,Security 24/7,Air Conditioning",80500
144,3,1,Constantine,Ali Mendjeli,Apartment,8,0,"Heating,Elevator,Security 24/7,Air Conditioning",83000
291,7,1,Algiers,Sidi M'Hamed,Villa,0,0,"Security 24/7,Air Conditioning",357000
347,4,2,Algiers,Hydra,Villa,0,0,"Security 24/7,Air Conditioning",370500
146,2,1,Algiers,El Biar,Apartment,0,1,"Elevator,Wifi",181500
119,3,1,Constantine,Constantine City,Apartment,7,0,"Heating,Elevator,Air Conditioning,Wifi",60500
60,4,1,Oran,Bir El Djir,Apartment,5,1,Security 24/7,82500
191,7,1,Oran,Es Senia,Villa,0,1,Wifi,341000
83,2,1,Oran,Oran City,Apartment,1,0,Parking,55500
221,5,2,Constantine,Ali Mendjeli,Villa,0,1,"Elevator,Air Conditioning",289500
110,3,1,M'Sila,Boussaada,Apartment,7,1,"Elevator,Air Conditioning",64000
259,6,1,Oran,Oran City,Villa,0,0,"Heating,Security 24/7,Air Conditioning,Parking",248000
92,3,2,M'Sila,M'Sila City,Apartment,3,0,"Heating,Security 24/7,Air Conditioning",41000
76,2,2,Algiers,Sidi M'Hamed,Apartment,7,0,"Parking,Security 24/7",59500
285,6,1,Setif,Ain Arnat,Villa,0,0,Parking,196000
380,4,2,Oran,Akid Lotfi,Villa,0,0,"Heating,Wifi,Air Conditioning,Parking",297000
54,1,2,Constantine,Ali Mendjeli,Studio,4,1,"Parking,Security 24/7,Air Conditioning,Heating",39500
141,3,2,M'Sila,M'Sila City,Apartment,6,0,"Parking,Air Conditioning,Wifi",40000
113,3,2,Constantine,Constantine City,Apartment,8,1,"Parking,Elevator",94000
155,3,1,Algiers,Sidi M'Hamed,Apartment,4,1,Air Conditioning,182000
365,8,2,Setif,Setif City,Villa,0,0,Parking,239000
196,6,1,Constantine,El Khroub,Villa,0,1,Parking,285500
126,2,1,M'Sila,Magra,Apartment,6,0,Security 24/7,38000
40,1,2,Setif,Ain Arnat,Studio,0,1,Wifi,34500
113,3,2,M'Sila,Magra,Apartment,2,0,Wifi,39500
129,3,1,Constantine,El Khroub,Apartment,1,0,Wifi,73500
40,1,1,Algiers,El Biar,Studio,3,0,"Parking,Elevator,Security 24/7",35000
87,3,2,Oran,Akid Lotfi,Apartment,7,0,"Parking,Elevator,Heating",59000
33,1,2,Oran,Akid Lotfi,Studio,0,0,Elevator,23500
141,4,1,Constantine,Ali Mendjeli,Apartment,7,0,Security 24/7,77500
45,1,1,Constantine,Constantine City,Studio,4,0,"Parking,Wifi",25500
131,2,2,Oran,Akid Lotfi,Apartment,7,0,Air Conditioning,73000
150,2,2,M'Sila,Magra,Apartment,2,0,"Heating,Elevator,Security 24/7,Air Conditioning",48000
42,1,1,Constantine,El Khroub,Studio,3,0,"Parking,Air Conditioning,Wifi,Heating",26000
148,4,2,M'Sila,M'Sila City,Apartment,4,0,"Elevator,Wifi",56500
113,2,2,Oran,Bir El Djir,Apartment,2,1,"Heating,Elevator,Security 24/7,Air Conditioning",111500
60,4,1,Constantine,El Khroub,Apartment,4,1,"Heating,Elevator",74500
136,4,2,Setif,Ain Arnat,Apartment,5,0,"Parking,Wifi,Air Conditioning,Heating",62000
154,3,1,Constantine,Constantine City,Apartment,7,0,"Heating,Elevator,Security 24/7,Wifi",86500
284,4,2,Oran,Es Senia,Villa,0,0,"Heating,Elevator",252000
151,4,1,Oran,Akid Lotfi,Apartment,5,1,"Elevator,Security 24/7,Wifi",149500
322,6,1,Setif,Ain Arnat,Villa,0,1,Security 24/7,325500
124,4,1,Constantine,El Khroub,Apartment,7,0,"Heating,Air Conditioning,Wifi",69000
108,2,2,Algiers,Zeralda,Apartment,6,0,"Heating,Elevator,Wifi,Air Conditioning",85000
99,2,1,Algiers,Zeralda,Apartment,3,1,"Elevator,Air Conditioning,Wifi",130000
129,4,2,Constantine,Ali Mendjeli,Apartment,7,0,"Heating,Elevator",77000
95,4,2,Setif,Ain Arnat,Apartment,6,0,"Parking,Air Conditioning,Wifi,Heating",52500
40,1,2,M'Sila,Boussaada,Studio,1,1,"Elevator,Security 24/7,Wifi,Air Conditioning",21000
85,2,1,Constantine,Constantine City,Apartment,2,0,"Parking,Security 24/7,Wifi",48000
136,4,1,Constantine,Constantine City,Apartment,5,0,"Heating,Elevator,Security 24/7,Wifi",72500
89,3,1,Constantine,El Khroub,Apartment,4,0,"Parking,Elevator,Security 24/7",60500
84,3,2,Algiers,Sidi M'Hamed,Apartment,1,1,"Parking,Elevator,Security 24/7,Wifi",130000
377,6,2,M'Sila,Magra,Villa,0,0,"Heating,Elevator,Wifi",163500
133,2,1,Setif,Setif City,Apartment,8,0,"Heating,Elevator,Security 24/7,Wifi",63500
141,4,2,Constantine,El Khroub,Apartment,5,0,"Heating,Elevator,Air Conditioning",86500
121,2,2,Setif,Ain Arnat,Apartment,2,0,"Elevator,Security 24/7",59500
106,4,2,M'Sila,Magra,Apartment,4,1,"Security 24/7,Air Conditioning",62000
92,3,1,Oran,Akid Lotfi,Apartment,1,1,"Heating,Elevator,Wifi,Parking",107500
95,2,1,M'Sila,Boussaada,Apartment,3,1,"Heating,Elevator,Wifi",47500
40,1,2,Constantine,Constantine City,Studio,4,1,Wifi,35500
264,4,2,Setif,Ain Arnat,Villa,0,0,"Elevator,Wifi",173500
81,4,1,Oran,Oran City,Apartment,1,1,"Parking,Elevator,Security 24/7,Wifi",110000
89,2,2,Algiers,El Biar,Apartment,8,1,"Elevator,Security 24/7",110500
64,4,2,M'Sila,Boussaada,Apartment,3,0,"Parking,Security 24/7",28000
129,4,2,Algiers,Zeralda,Apartment,7,1,Heating,170500
133,3,1,Setif,Setif City,Apartment,3,0,"Parking,Elevator",66500
85,4,2,M'Sila,M'Sila City,Apartment,6,1,"Heating,Air Conditioning",50000
152,2,2,Algiers,Hydra,Apartment,7,1,"Parking,Elevator,Air Conditioning,Heating",182000
131,2,1,Algiers,Hydra,Apartment,7,0,"Heating,Elevator,Parking",108000
150,4,1,Constantine,Ali Mendjeli,Villa,0,0,"Parking,Heating",148000
66,2,2,Constantine,El Khroub,Apartment,2,0,"Heating,Elevator,Security 24/7,Parking",44000
80,4,1,M'Sila,M'Sila City,Apartment,8,0,"Parking,Elevator,Wifi",37500
83,3,2,Oran,Es Senia,Apartment,5,1,Air Conditioning,85000
371,5,2,M'Sila,Magra,Villa,0,0,"Heating,Elevator,Air Conditioning,Parking",161000
325,7,2,Setif,El Eulma,Villa,0,0,"Heating,Elevator,Air Conditioning",216000
130,2,1,Oran,Es Senia,Apartment,8,0,Elevator,74000
70,2,2,Setif,El Eulma,Apartment,4,1,"Elevator,Security 24/7,Wifi,Air Conditioning",59500
51,1,2,Setif,El Eulma,Studio,1,0,"Parking,Elevator,Wifi,Air Conditioning",23500
90,4,2,Setif,Ain Arnat,Apartment,2,0,"Elevator,Wifi",58000
41,1,2,Setif,Setif City,Studio,2,0,"Parking,Air Conditioning",18500
44,1,2,M'Sila,M'Sila City,Studio,4,1,"Security 24/7,Wifi",23000
107,2,1,Algiers,Bab Ezzouar,Apartment,6,0,"Heating,Elevator,Security 24/7,Wifi",81500
140,3,2,Algiers,Sidi M'Hamed,Apartment,2,0,Heating,124000
96,2,2,M'Sila,Boussaada,Apartment,3,1,"Elevator,Security 24/7",50500
86,4,1,Oran,Oran City,Apartment,6,0,"Parking,Elevator",72500
136,2,1,M'Sila,Boussaada,Apartment,2,1,"Heating,Security 24/7,Air Conditioning",71500
163,8,1,Oran,Oran City,Villa,0,0,Parking,215000
32,1,2,Setif,El Eulma,Studio,2,0,"Heating,Security 24/7,Air Conditioning",17000
317,6,1,Setif,Setif City,Villa,0,1,"Parking,Elevator,Security 24/7,Air Conditioning",324500
62,4,2,M'Sila,Boussaada,Apartment,3,0,"Heating,Elevator,Air Conditioning,Parking",28000
284,4,1,Algiers,El Biar,Villa,0,1,Heating,501500
46,1,2,Constantine,Constantine City,Studio,2,1,"Heating,Security 24/7,Air Conditioning,Parking",42500
149,3,1,Setif,Setif City,Apartment,0,1,"Parking,Elevator,Air Conditioning",107000
349,8,1,Setif,El Eulma,Villa,0,0,"Parking,Elevator,Security 24/7,Air Conditioning",232500
92,4,1,M'Sila,Boussaada,Apartment,0,0,"Parking,Elevator,Wifi",39000
119,3,1,Constantine,Ali Mendjeli,Apartment,7,0,"Elevator,Security 24/7,Wifi",61000
128,2,2,Setif,Setif City,Apartment,2,0,Parking,62500
74,2,1,Constantine,Constantine City,Apartment,2,0,"Elevator,Security 24/7,Wifi,Air Conditioning",41500
95,3,1,Setif,Ain Arnat,Apartment,3,1,"Elevator,Security 24/7,Wifi,Air Conditioning",82500
73,3,1,Algiers,El Biar,Apartment,3,1,Air Conditioning,118000
64,4,1,Oran,Bir El Djir,Apartment,8,1,"Heating,Wifi",88500
141,2,2,Constantine,Constantine City,Apartment,8,0,"Heating,Elevator,Air Conditioning,Parking",72000
106,4,1,Algiers,Sidi M'Hamed,Apartment,2,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",107000
124,4,2,Algiers,Sidi M'Hamed,Apartment,4,1,Heating,165500
61,3,2,Constantine,Constantine City,Apartment,2,0,"Heating,Elevator,Security 24/7",45000
40,1,2,Constantine,El Khroub,Studio,3,0,"Parking,Elevator,Security 24/7,Air Conditioning",26000
92,3,2,Oran,Es Senia,Apartment,2,1,"Parking,Security 24/7,Wifi",107500
63,2,2,Constantine,El Khroub,Apartment,8,0,"Heating,Elevator",40500
137,3,2,Oran,Es Senia,Apartment,1,0,"Heating,Elevator,Security 24/7,Wifi",91000
118,2,1,Setif,Ain Arnat,Apartment,3,1,"Heating,Elevator,Security 24/7,Wifi",91500
114,4,1,Oran,Oran City,Apartment,2,1,"Elevator,Security 24/7,Air Conditioning",136500
87,4,2,Algiers,Hydra,Apartment,3,0,"Heating,Elevator,Security 24/7,Parking",94500
130,4,1,Algiers,El Biar,Apartment,0,1,"Parking,Elevator",192500
51,1,1,Setif,Setif City,Studio,2,1,"Parking,Security 24/7,Air Conditioning,Wifi",43500
96,2,1,M'Sila,Boussaada,Apartment,3,0,"Heating,Security 24/7",34000
150,3,1,M'Sila,Magra,Apartment,7,0,"Heating,Elevator,Air Conditioning",52000
135,2,2,Oran,Akid Lotfi,Apartment,3,1,"Heating,Security 24/7,Parking",125000
39,1,2,M'Sila,Boussaada,Studio,2,0,"Parking,Elevator,Wifi",15000
406,8,2,Setif,El Eulma,Villa,0,0,Air Conditioning,257000
65,2,1,M'Sila,Magra,Apartment,4,0,"Heating,Elevator",23500
154,2,1,Constantine,Ali Mendjeli,Apartment,2,1,"Heating,Elevator,Security 24/7,Parking",125000
152,4,2,Algiers,Zeralda,Apartment,7,0,Heating,122500
103,2,1,M'Sila,M'Sila City,Apartment,3,0,"Elevator,Security 24/7,Wifi",38500
110,4,1,Algiers,Hydra,Apartment,5,0,Elevator,95000
84,3,1,M'Sila,M'Sila City,Apartment,3,1,"Elevator,Security 24/7",56000
68,3,2,Constantine,Ali Mendjeli,Apartment,7,0,"Security 24/7,Wifi",39500
122,4,2,Setif,Ain Arnat,Apartment,6,0,Heating,61000
106,4,2,Setif,Setif City,Apartment,0,1,"Heating,Elevator,Security 24/7,Wifi",96500
127,3,2,M'Sila,Boussaada,Apartment,1,0,"Heating,Elevator,Wifi,Air Conditioning",46000
114,2,2,Algiers,Hydra,Apartment,1,1,"Parking,Security 24/7,Wifi,Air Conditioning",148000
115,3,1,Oran,Oran City,Apartment,5,0,"Elevator,Air Conditioning",80000
96,2,2,Algiers,Hydra,Apartment,8,0,"Elevator,Air Conditioning,Wifi",72500
120,2,2,M'Sila,M'Sila City,Apartment,1,1,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",65000
162,7,2,Setif,Setif City,Villa,0,0,"Parking,Elevator,Security 24/7,Wifi",156000
74,4,1,Oran,Oran City,Apartment,8,1,Air Conditioning,89500
127,2,1,Setif,Setif City,Apartment,0,0,"Elevator,Security 24/7,Wifi,Air Conditioning",63500
71,4,2,Oran,Akid Lotfi,Apartment,2,1,"Elevator,Air Conditioning",96000
75,4,1,M'Sila,Magra,Apartment,4,0,"Parking,Elevator,Security 24/7,Wifi",34000
79,2,1,Oran,Akid Lotfi,Apartment,4,0,"Parking,Elevator,Air Conditioning,Heating",50000
155,4,1,Setif,Setif City,Villa,0,0,"Elevator,Air Conditioning,Wifi",132000
97,3,1,Oran,Akid Lotfi,Apartment,6,0,"Elevator,Wifi",65000
109,3,2,M'Sila,Boussaada,Apartment,0,1,"Parking,Elevator,Security 24/7,Wifi",62500
159,3,1,Constantine,El Khroub,Apartment,1,1,"Parking,Elevator,Security 24/7,Wifi",134000
155,3,1,Algiers,Zeralda,Apartment,6,0,"Heating,Elevator,Security 24/7,Wifi",118000
46,1,1,Algiers,Sidi M'Hamed,Studio,2,0,"Heating,Wifi",40500
155,2,2,Algiers,Bab Ezzouar,Apartment,1,1,Air Conditioning,188500
69,4,1,Oran,Es Senia,Apartment,4,1,"Elevator,Wifi",98500
139,3,1,Oran,Oran City,Apartment,7,0,"Parking,Elevator,Security 24/7,Wifi",81000
147,3,1,Algiers,El Biar,Apartment,2,0,"Parking,Elevator,Security 24/7,Wifi",120000
40,1,2,Algiers,Hydra,Studio,1,0,Wifi,36500
85,4,2,M'Sila,Boussaada,Apartment,1,1,"Elevator,Wifi",59500
62,4,1,Constantine,El Khroub,Apartment,8,0,"Heating,Elevator,Wifi,Parking",56000
34,1,2,Constantine,Constantine City,Studio,0,1,"Parking,Security 24/7",37500
101,2,1,M'Sila,M'Sila City,Apartment,7,0,"Heating,Security 24/7,Wifi,Air Conditioning",30000
107,2,2,Oran,Oran City,Apartment,2,0,Elevator,65000
100,2,2,Setif,El Eulma,Apartment,0,1,"Heating,Elevator",82500
105,2,2,M'Sila,Magra,Apartment,6,0,"Heating,Air Conditioning,Parking,Elevator,Wifi",32500
113,2,2,Setif,Setif City,Apartment,8,1,"Heating,Air Conditioning,Parking,Elevator,Wifi",83000
158,2,2,M'Sila,Magra,Apartment,7,1,"Heating,Air Conditioning,Wifi",69000
62,4,2,Algiers,Zeralda,Apartment,3,1,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",124000
77,4,2,M'Sila,M'Sila City,Apartment,4,0,"Heating,Wifi,Air Conditioning",29500
187,6,2,Setif,Setif City,Villa,0,1,"Parking,Wifi,Heating",245000
64,2,2,Setif,Setif City,Apartment,1,0,"Elevator,Wifi,Air Conditioning",32500
152,3,2,M'Sila,Magra,Apartment,4,1,"Heating,Elevator,Security 24/7,Wifi",75000
139,4,1,Oran,Es Senia,Apartment,5,1,"Heating,Air Conditioning",140500
221,8,2,Constantine,El Khroub,Villa,0,0,Security 24/7,207000
111,2,2,Algiers,Hydra,Apartment,7,1,"Elevator,Security 24/7,Air Conditioning,Wifi",142500
150,3,1,Constantine,Constantine City,Apartment,0,1,"Parking,Security 24/7,Air Conditioning,Heating",127000
119,2,2,Constantine,El Khroub,Apartment,5,0,"Elevator,Security 24/7,Wifi,Air Conditioning",61000
150,2,1,Oran,Oran City,Apartment,8,1,"Heating,Elevator,Security 24/7,Parking",144500
67,3,1,Setif,El Eulma,Apartment,0,0,"Elevator,Security 24/7,Air Conditioning",37000
245,7,1,Constantine,El Khroub,Villa,0,1,"Parking,Air Conditioning,Wifi,Heating",324000
68,4,1,Algiers,El Biar,Apartment,6,0,"Heating,Elevator,Security 24/7,Air Conditioning",87500
154,4,1,Constantine,Ali Mendjeli,Apartment,8,1,"Elevator,Security 24/7,Air Conditioning",143000
87,4,2,Setif,Setif City,Apartment,0,0,"Elevator,Air Conditioning",53000
108,3,1,Algiers,Hydra,Apartment,6,0,"Parking,Air Conditioning",92000
54,1,2,Algiers,Zeralda,Studio,4,1,"Heating,Elevator,Security 24/7,Wifi",64000
113,2,1,Algiers,Bab Ezzouar,Apartment,5,1,"Parking,Elevator,Wifi,Heating",146500
91,3,2,Constantine,Constantine City,Apartment,1,0,"Heating,Elevator",57000
92,4,1,Constantine,Constantine City,Apartment,1,1,"Elevator,Security 24/7",94500
165,8,1,Constantine,El Khroub,Villa,0,1,Heating,275000
104,3,1,Algiers,Sidi M'Hamed,Apartment,2,0,"Parking,Elevator,Air Conditioning,Wifi",104000
80,2,1,Oran,Bir El Djir,Apartment,1,1,"Parking,Elevator,Security 24/7,Air Conditioning",86000
126,2,2,Oran,Akid Lotfi,Apartment,1,1,Heating,120500
51,1,1,M'Sila,Boussaada,Studio,4,0,"Heating,Elevator,Air Conditioning,Wifi",15000
42,1,2,Oran,Es Senia,Studio,4,1,"Parking,Air Conditioning",44500
141,4,1,M'Sila,Magra,Apartment,4,0,"Elevator,Security 24/7,Wifi",53000
89,3,2,Setif,Setif City,Apartment,1,0,Wifi,50500
121,4,1,M'Sila,Magra,Apartment,0,0,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",46000
103,3,2,Oran,Bir El Djir,Apartment,5,1,"Parking,Air Conditioning",99500
127,3,1,M'Sila,Boussaada,Apartment,7,1,"Parking,Elevator",69000
69,4,2,Oran,Oran City,Apartment,8,0,"Heating,Elevator,Wifi",67000
87,4,1,Algiers,Zeralda,Apartment,0,1,"Parking,Heating",151000
62,4,1,Algiers,Hydra,Apartment,2,0,"Parking,Elevator",76500
429,4,1,Setif,Setif City,Villa,0,1,"Parking,Elevator,Wifi,Heating",375000
112,2,1,Constantine,Ali Mendjeli,Apartment,6,0,"Parking,Elevator",58500
95,4,2,Constantine,Ali Mendjeli,Apartment,2,0,"Heating,Elevator",63500
129,2,1,Constantine,Constantine City,Apartment,2,0,"Elevator,Security 24/7,Wifi",63500
73,2,1,Algiers,Zeralda,Apartment,2,0,"Heating,Air Conditioning,Parking,Elevator,Wifi",63500
109,3,2,Setif,Ain Arnat,Apartment,4,0,"Parking,Air Conditioning,Heating",53000
145,3,2,Setif,El Eulma,Apartment,0,1,"Parking,Elevator",109500
65,2,2,Constantine,Constantine City,Apartment,2,0,Elevator,43500
116,3,2,Oran,Es Senia,Apartment,5,0,"Heating,Air Conditioning,Parking,Elevator,Wifi",82500
102,2,2,Oran,Bir El Djir,Apartment,8,0,"Heating,Elevator,Security 24/7,Air Conditioning",65500
41,1,1,Constantine,Ali Mendjeli,Studio,4,0,"Heating,Security 24/7,Wifi",27500
68,2,2,Algiers,El Biar,Apartment,4,1,"Parking,Security 24/7,Wifi",90500
131,3,2,M'Sila,Boussaada,Apartment,0,0,Wifi,50500
159,2,2,M'Sila,M'Sila City,Apartment,4,0,"Elevator,Air Conditioning",49500
143,2,1,Algiers,Zeralda,Apartment,1,0,"Elevator,Air Conditioning",115000
132,3,1,M'Sila,Boussaada,Apartment,7,0,"Elevator,Security 24/7,Wifi",46000
86,3,1,Oran,Oran City,Apartment,4,1,"Elevator,Wifi",97500
395,6,2,Constantine,Constantine City,Villa,0,1,"Heating,Elevator,Security 24/7,Parking",421500
50,1,2,Constantine,Ali Mendjeli,Studio,3,0,"Parking,Security 24/7,Air Conditioning,Heating",23500
119,2,1,Constantine,Constantine City,Apartment,4,1,"Elevator,Wifi",103000
411,7,1,Constantine,El Khroub,Villa,0,1,Air Conditioning,436000
116,4,1,M'Sila,Boussaada,Apartment,5,0,"Heating,Security 24/7,Parking,Elevator,Wifi",47000
110,2,2,Constantine,Ali Mendjeli,Apartment,3,0,"Elevator,Security 24/7,Wifi",55500
117,2,2,M'Sila,M'Sila City,Apartment,8,0,Elevator,32000
143,4,2,M'Sila,M'Sila City,Apartment,0,0,"Heating,Elevator,Parking",53500
107,2,2,M'Sila,Magra,Apartment,4,0,"Heating,Security 24/7,Wifi",34000
310,5,1,M'Sila,Boussaada,Villa,0,0,"Parking,Elevator,Security 24/7",147500
91,2,2,Algiers,Zeralda,Apartment,7,0,"Parking,Elevator,Wifi,Heating",77000
151,4,2,Oran,Bir El Djir,Apartment,6,1,"Parking,Elevator,Security 24/7",162500
125,2,1,M'Sila,Magra,Apartment,4,0,"Heating,Security 24/7,Parking,Elevator,Wifi",41500
143,4,2,Setif,Ain Arnat,Apartment,5,1,"Parking,Heating",102500
46,1,1,Constantine,El Khroub,Studio,0,0,"Heating,Elevator,Security 24/7,Wifi",25500
48,1,2,Algiers,Zeralda,Studio,3,0,"Heating,Elevator,Air Conditioning",43000
115,3,1,Setif,Setif City,Apartment,4,0,"Heating,Elevator,Security 24/7,Wifi",64000
81,2,1,M'Sila,M'Sila City,Apartment,0,1,"Heating,Elevator",47500
67,3,1,M'Sila,M'Sila City,Apartment,0,0,"Parking,Air Conditioning,Wifi",32000
64,4,1,Constantine,Constantine City,Apartment,4,0,"Elevator,Wifi",48000
114,2,1,Constantine,El Khroub,Apartment,1,0,"Elevator,Security 24/7,Air Conditioning,Wifi",57500
155,7,1,Constantine,Constantine City,Villa,0,1,"Heating,Security 24/7,Wifi",263000
84,4,2,Oran,Oran City,Apartment,7,0,"Heating,Elevator",71000
132,4,2,M'Sila,Magra,Apartment,3,0,"Parking,Elevator,Air Conditioning",51000
82,2,1,Oran,Bir El Djir,Apartment,5,0,"Parking,Elevator,Heating",50000
125,4,2,Setif,Ain Arnat,Apartment,0,0,"Elevator,Security 24/7,Air Conditioning,Wifi",65500
72,3,2,Setif,Setif City,Apartment,7,1,"Parking,Elevator,Security 24/7,Heating",72000
90,4,2,M'Sila,Boussaada,Apartment,5,1,"Parking,Elevator,Air Conditioning,Wifi",56500
49,1,1,Setif,Setif City,Studio,3,0,"Elevator,Security 24/7,Air Conditioning,Wifi",22000
289,6,2,Algiers,Sidi M'Hamed,Villa,0,0,"Heating,Elevator,Security 24/7,Air Conditioning",343000
132,2,2,Oran,Akid Lotfi,Apartment,5,0,"Heating,Security 24/7,Wifi,Parking",77000
106,4,2,M'Sila,M'Sila City,Apartment,8,0,"Heating,Elevator",41500
424,6,1,Constantine,El Khroub,Villa,0,1,"Security 24/7,Air Conditioning",433000
82,2,2,Constantine,Constantine City,Apartment,5,1,"Parking,Wifi",62500
88,3,2,Constantine,Constantine City,Apartment,6,0,Parking,49500
106,4,1,Constantine,El Khroub,Apartment,2,1,"Parking,Security 24/7,Air Conditioning,Wifi",107500
154,4,2,M'Sila,M'Sila City,Apartment,3,1,"Wifi,Air Conditioning",90500
70,3,2,Algiers,Zeralda,Apartment,3,0,Security 24/7,75000
282,4,1,Oran,Es Senia,Villa,0,1,Security 24/7,378500
84,2,1,Algiers,Bab Ezzouar,Apartment,0,0,"Security 24/7,Wifi",75500
396,7,2,Oran,Oran City,Villa,0,0,"Wifi,Air Conditioning",327500
144,2,1,M'Sila,M'Sila City,Apartment,4,1,"Heating,Elevator,Security 24/7,Wifi",61500
137,2,2,Constantine,Ali Mendjeli,Apartment,5,0,"Heating,Elevator",64000
84,3,1,Setif,El Eulma,Apartment,5,1,"Parking,Elevator",61500
31,1,1,M'Sila,Magra,Studio,1,0,"Heating,Security 24/7,Wifi",19000
431,7,2,Constantine,Ali Mendjeli,Villa,0,1,"Heating,Wifi,Air Conditioning,Parking",447500
249,7,2,Oran,Bir El Djir,Villa,0,0,"Security 24/7,Wifi,Air Conditioning",250000
71,3,1,Constantine,Ali Mendjeli,Apartment,0,1,"Parking,Elevator,Air Conditioning,Heating",78000
41,1,2,Constantine,Constantine City,Studio,4,0,"Heating,Elevator,Wifi,Parking",22500
118,2,1,M'Sila,Magra,Apartment,1,0,"Heating,Elevator,Security 24/7,Wifi",45000
30,1,2,M'Sila,Magra,Studio,3,0,"Security 24/7,Wifi",15000
112,2,2,M'Sila,M'Sila City,Apartment,5,0,"Heating,Elevator,Security 24/7",36000
51,1,2,Setif,El Eulma,Studio,2,0,"Heating,Wifi",25500
148,3,2,Setif,El Eulma,Apartment,8,0,"Elevator,Security 24/7,Air Conditioning",72500
136,3,1,Oran,Oran City,Apartment,5,0,Security 24/7,77000
109,3,2,Setif,Ain Arnat,Apartment,7,1,"Heating,Elevator,Wifi,Parking",84000
54,1,2,Setif,El Eulma,Studio,2,1,"Heating,Security 24/7",38500
101,4,2,Constantine,Constantine City,Apartment,3,1,"Elevator,Wifi",107500
392,4,1,Setif,Ain Arnat,Villa,0,0,Wifi,225500
122,2,1,Algiers,Hydra,Apartment,8,1,Security 24/7,141000
65,4,1,M'Sila,Boussaada,Apartment,5,0,"Heating,Wifi,Air Conditioning",32500
74,3,1,Constantine,El Khroub,Apartment,3,0,"Parking,Elevator,Security 24/7,Air Conditioning",49000
289,6,1,Constantine,El Khroub,Villa,0,0,"Parking,Elevator,Security 24/7",223000
146,4,2,M'Sila,Magra,Apartment,6,0,"Parking,Elevator,Heating",49000
51,1,2,Oran,Bir El Djir,Studio,4,1,"Parking,Elevator,Wifi,Heating",51000
